pass_type,distance,pressure,outcome,player_positions,start,end
medium,26.7,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.8, 40.9), 'RCB': (24.5, 39.5), 'LB': (19.8, 15.3), 'RB': (34.2, 65.3), 'LCM': (38.3, 36.2), 'RCM': (44.5, 55.8), 'CDM': (36.5, 43.6), 'LW': (65.0, 15.0), 'ST': (70.7, 40.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (93.8, 39.7), 'LB': (86.2, 15.6), 'RB': (85.0, 65.0), 'LCM': (71.3, 35.1), 'RCM': (68.4, 50.1), 'CDM': (77.5, 43.4), 'LW': (55.0, 15.0), 'ST': (46.8, 40.4), 'RW': (55.5, 66.0)}}","(55.0, 15.0)","(46.8, 40.4)"
medium,23.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.5), 'RCB': (20.0, 39.5), 'LB': (18.2, 21.9), 'RB': (29.5, 59.7), 'LCM': (31.2, 37.4), 'RCM': (47.8, 51.5), 'CDM': (43.1, 40.0), 'LW': (63.2, 16.3), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (91.1, 38.5), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (66.9, 40.5), 'RCM': (61.6, 52.3), 'CDM': (70.5, 45.8), 'LW': (55.0, 15.0), 'ST': (44.9, 44.7), 'RW': (55.5, 66.0)}}","(44.9, 44.7)","(55.5, 66.0)"
short,18.3,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.5), 'RCB': (26.7, 40.1), 'LB': (24.6, 18.5), 'RB': (23.5, 63.6), 'LCM': (28.3, 43.6), 'RCM': (41.3, 54.5), 'CDM': (38.7, 45.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (65.5, 47.6), 'RCM': (55.1, 51.2), 'CDM': (66.1, 51.0), 'LW': (54.5, 15.7), 'ST': (44.9, 44.7), 'RW': (55.5, 66.0)}}","(55.5, 66.0)","(66.1, 51.0)"
medium,24.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.2, 39.6), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (32.9, 64.3), 'LCM': (41.3, 49.3), 'RCM': (46.5, 57.3), 'CDM': (45.0, 53.4), 'LW': (67.0, 15.8), 'ST': (69.6, 41.1), 'RW': (66.2, 65.4)}, 'away': {'GK': (113.3, 38.7), 'LCB': (100.0, 39.5), 'RCB': (90.0, 39.5), 'LB': (75.0, 24.2), 'RB': (70.7, 65.2), 'LCM': (53.4, 54.2), 'RCM': (43.4, 58.7), 'CDM': (53.5, 56.6), 'LW': (55.0, 15.0), 'ST': (49.2, 38.8), 'RW': (55.0, 65.0)}}","(66.2, 65.4)","(69.6, 41.1)"
medium,27.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (44.3, 42.5), 'RCM': (52.9, 54.2), 'CDM': (44.0, 46.7), 'LW': (68.8, 13.5), 'ST': (69.6, 41.1), 'RW': (66.2, 65.4)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.8, 39.7), 'RCB': (88.4, 39.2), 'LB': (68.7, 28.0), 'RB': (65.3, 60.2), 'LCM': (57.8, 49.0), 'RCM': (43.6, 51.7), 'CDM': (49.9, 50.1), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(69.6, 41.1)","(68.8, 13.5)"
short,19.7,0.1,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.5, 42.8), 'RCB': (23.2, 42.3), 'LB': (33.8, 13.5), 'RB': (35.3, 57.6), 'LCM': (50.1, 34.5), 'RCM': (51.1, 42.4), 'CDM': (43.2, 33.8), 'LW': (64.9, 15.6), 'ST': (70.0, 40.0), 'RW': (64.7, 64.5)}, 'away': {'GK': (115.0, 40.0), 'LCB': (91.4, 40.0), 'RCB': (90.0, 40.0), 'LB': (68.5, 22.2), 'RB': (79.6, 63.0), 'LCM': (56.0, 35.7), 'RCM': (56.6, 50.5), 'CDM': (60.4, 40.2), 'LW': (55.0, 13.1), 'ST': (50.0, 40.0), 'RW': (55.5, 64.0)}}","(68.5, 22.2)","(60.4, 40.2)"
medium,25.0,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (27.6, 40.1), 'LB': (34.6, 14.4), 'RB': (34.6, 64.7), 'LCM': (48.1, 31.3), 'RCM': (56.3, 38.2), 'CDM': (46.0, 38.4), 'LW': (64.9, 15.6), 'ST': (70.0, 40.0), 'RW': (64.7, 64.5)}, 'away': {'GK': (115.0, 40.0), 'LCB': (98.4, 40.3), 'RCB': (90.0, 40.3), 'LB': (62.0, 20.1), 'RB': (75.9, 57.8), 'LCM': (52.9, 29.2), 'RCM': (54.6, 44.3), 'CDM': (56.3, 34.0), 'LW': (56.6, 15.7), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(64.9, 15.6)","(70.0, 40.0)"
medium,26.9,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 15.0)"
medium,27.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.9, 39.2), 'RCB': (23.3, 41.8), 'LB': (24.3, 18.9), 'RB': (24.5, 61.0), 'LCM': (40.7, 33.0), 'RCM': (40.7, 47.2), 'CDM': (35.5, 40.5), 'LW': (65.7, 13.5), 'ST': (72.7, 40.5), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.2, 36.3), 'RCB': (93.6, 41.2), 'LB': (90.9, 17.1), 'RB': (91.3, 60.7), 'LCM': (65.7, 31.4), 'RCM': (69.6, 50.9), 'CDM': (71.7, 42.4), 'LW': (55.0, 15.0), 'ST': (47.1, 39.8), 'RW': (55.0, 65.0)}}","(72.7, 40.5)","(65.7, 13.5)"
long,51.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (30.5, 16.7), 'RB': (29.7, 65.6), 'LCM': (48.0, 32.5), 'RCM': (44.6, 42.1), 'CDM': (39.6, 39.7), 'LW': (65.7, 13.5), 'ST': (76.5, 44.1), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.5, 40.9), 'LCB': (91.1, 40.0), 'RCB': (100.6, 40.5), 'LB': (83.5, 16.4), 'RB': (88.0, 64.9), 'LCM': (59.9, 27.7), 'RCM': (65.2, 45.2), 'CDM': (75.3, 42.8), 'LW': (55.0, 15.0), 'ST': (49.6, 38.2), 'RW': (55.0, 65.0)}}","(65.7, 13.5)","(65.0, 65.0)"
long,50.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (33.9, 16.0), 'RB': (35.0, 65.0), 'LCM': (51.4, 39.0), 'RCM': (50.6, 44.8), 'CDM': (45.9, 42.9), 'LW': (66.7, 15.0), 'ST': (76.5, 44.1), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.6, 40.5), 'RCB': (94.1, 40.7), 'LB': (78.6, 22.1), 'RB': (81.0, 64.9), 'LCM': (66.5, 29.7), 'RCM': (59.4, 49.3), 'CDM': (69.4, 46.7), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.0, 65.0)","(66.7, 15.0)"
medium,30.7,0.0,success,"{'home': {'GK': (3.4, 41.1), 'LCB': (29.2, 40.3), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (56.0, 33.8), 'RCM': (56.2, 40.3), 'CDM': (51.2, 38.8), 'LW': (66.7, 15.0), 'ST': (76.5, 44.1), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.2, 41.7), 'LCB': (90.0, 40.7), 'RCB': (100.0, 40.7), 'LB': (83.5, 17.5), 'RB': (77.0, 59.3), 'LCM': (60.6, 26.4), 'RCM': (56.2, 43.1), 'CDM': (64.4, 41.0), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(66.7, 15.0)","(76.5, 44.1)"
medium,31.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (28.1, 39.6), 'LB': (32.2, 21.6), 'RB': (32.3, 57.5), 'LCM': (56.6, 35.6), 'RCM': (56.5, 45.5), 'CDM': (39.3, 41.0), 'LW': (65.0, 15.0), 'ST': (70.3, 40.6), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (91.6, 39.1), 'LB': (85.1, 14.5), 'RB': (77.1, 59.9), 'LCM': (62.9, 30.9), 'RCM': (58.4, 46.4), 'CDM': (59.0, 50.1), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(58.4, 46.4)","(55.0, 15.0)"
medium,26.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.0, 41.2), 'RCB': (28.5, 39.6), 'LB': (35.0, 15.0), 'RB': (32.6, 57.6), 'LCM': (44.6, 28.3), 'RCM': (51.4, 34.9), 'CDM': (42.4, 32.0), 'LW': (65.0, 15.0), 'ST': (71.8, 40.4), 'RW': (63.2, 64.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.7, 39.7), 'RCB': (90.0, 39.7), 'LB': (77.6, 14.9), 'RB': (75.5, 58.0), 'LCM': (55.4, 22.8), 'RCM': (62.0, 45.0), 'CDM': (51.4, 38.3), 'LW': (53.8, 13.9), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.0, 15.0)","(71.8, 40.4)"
short,19.1,0.0,success,"{'home': {'GK': (6.9, 38.9), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.3, 22.3), 'RB': (35.5, 57.2), 'LCM': (47.1, 31.1), 'RCM': (44.5, 40.9), 'CDM': (41.9, 38.5), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.1, 39.9), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (74.9, 58.8), 'LCM': (55.3, 34.9), 'RCM': (61.1, 46.9), 'CDM': (52.9, 38.4), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(61.1, 46.9)","(55.0, 65.0)"
long,50.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (33.4, 29.3), 'RB': (28.9, 60.3), 'LCM': (42.6, 36.4), 'RCM': (39.4, 46.1), 'CDM': (37.1, 44.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (89.9, 38.3), 'RCB': (90.0, 40.0), 'LB': (85.8, 16.2), 'RB': (80.3, 62.6), 'LCM': (58.0, 40.9), 'RCM': (67.9, 46.4), 'CDM': (60.3, 38.8), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(55.0, 65.0)","(55.0, 15.0)"
short,19.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (28.6, 24.4), 'RB': (30.7, 64.3), 'LCM': (37.2, 31.2), 'RCM': (35.5, 40.1), 'CDM': (33.2, 37.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (56.7, 33.8), 'RCM': (63.2, 42.0), 'CDM': (63.2, 32.6), 'LW': (57.0, 13.8), 'ST': (54.0, 35.9), 'RW': (55.0, 65.0)}}","(57.0, 13.8)","(63.2, 32.6)"
short,13.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (28.4, 31.6), 'RB': (32.0, 64.6), 'LCM': (30.8, 31.9), 'RCM': (31.0, 35.1), 'CDM': (28.7, 33.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (64.5, 67.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (88.1, 39.9), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (49.7, 31.9), 'RCM': (66.8, 44.9), 'CDM': (67.4, 38.1), 'LW': (56.1, 12.5), 'ST': (54.0, 35.9), 'RW': (54.4, 63.8)}}","(67.4, 38.1)","(54.0, 35.9)"
short,7.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (22.1, 35.0), 'RB': (32.0, 64.0), 'LCM': (24.6, 33.8), 'RCM': (23.7, 35.1), 'CDM': (35.4, 34.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (55.6, 28.1), 'RCM': (67.4, 50.8), 'CDM': (61.3, 34.6), 'LW': (54.5, 15.6), 'ST': (50.3, 33.8), 'RW': (55.8, 68.5)}}","(50.3, 33.8)","(55.6, 28.1)"
short,5.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.0, 38.0), 'RCB': (30.0, 38.0), 'LB': (26.0, 29.9), 'RB': (29.9, 57.6), 'LCM': (31.1, 32.9), 'RCM': (21.2, 29.1), 'CDM': (41.1, 38.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (91.8, 38.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (60.9, 32.9), 'RCM': (67.4, 44.3), 'CDM': (55.7, 30.9), 'LW': (54.2, 15.2), 'ST': (47.7, 35.9), 'RW': (55.8, 64.8)}}","(55.7, 30.9)","(60.9, 32.9)"
short,16.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (21.6, 38.4), 'RCB': (30.0, 38.4), 'LB': (25.9, 32.9), 'RB': (28.9, 51.1), 'LCM': (25.9, 32.9), 'RCM': (25.9, 32.9), 'CDM': (34.3, 35.9), 'LW': (65.0, 15.0), 'ST': (69.7, 42.2), 'RW': (65.0, 65.0)}, 'away': {'GK': (116.4, 41.5), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (56.0, 28.5), 'RCM': (63.5, 38.4), 'CDM': (62.5, 29.1), 'LW': (54.2, 15.2), 'ST': (47.7, 35.9), 'RW': (55.8, 64.8)}}","(62.5, 29.1)","(54.2, 15.2)"
short,18.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 38.4), 'RCB': (30.0, 38.4), 'LB': (23.1, 26.2), 'RB': (27.5, 44.8), 'LCM': (23.8, 26.8), 'RCM': (23.6, 26.0), 'CDM': (30.6, 30.3), 'LW': (64.0, 13.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.6, 42.5), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (86.5, 13.8), 'RB': (85.0, 65.0), 'LCM': (63.1, 27.5), 'RCM': (62.5, 31.4), 'CDM': (66.7, 28.2), 'LW': (54.2, 15.2), 'ST': (50.4, 40.2), 'RW': (54.0, 64.6)}}","(54.2, 15.2)","(62.5, 31.4)"
short,13.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (26.3, 38.3), 'RCB': (30.0, 38.3), 'LB': (27.5, 31.4), 'RB': (31.0, 50.9), 'LCM': (27.5, 31.4), 'RCM': (29.1, 30.7), 'CDM': (36.5, 34.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (64.5, 65.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (62.0, 34.0), 'RCM': (57.9, 36.5), 'CDM': (72.1, 33.1), 'LW': (50.8, 12.2), 'ST': (50.4, 40.2), 'RW': (54.0, 64.6)}}","(62.0, 34.0)","(50.4, 40.2)"
medium,28.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 38.3), 'RCB': (30.0, 38.3), 'LB': (21.8, 35.4), 'RB': (25.3, 46.5), 'LCM': (22.1, 35.8), 'RCM': (23.2, 34.3), 'CDM': (30.1, 36.5), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (88.2, 38.8), 'RCB': (88.5, 41.5), 'LB': (83.2, 15.2), 'RB': (85.8, 65.3), 'LCM': (64.4, 28.9), 'RCM': (65.1, 37.0), 'CDM': (66.3, 28.7), 'LW': (50.8, 12.2), 'ST': (50.4, 40.2), 'RW': (54.0, 64.6)}}","(50.4, 40.2)","(50.8, 12.2)"
short,9.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.4, 40.0), 'RCB': (22.5, 40.5), 'LB': (30.9, 19.0), 'RB': (29.9, 52.0), 'LCM': (30.9, 28.2), 'RCM': (29.0, 27.6), 'CDM': (43.4, 39.9), 'LW': (62.9, 13.6), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (89.5, 41.9), 'RCB': (91.7, 38.7), 'LB': (85.0, 15.0), 'RB': (84.7, 65.1), 'LCM': (56.8, 19.9), 'RCM': (52.4, 24.3), 'CDM': (59.9, 26.9), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(55.0, 15.0)","(52.4, 24.3)"
