event_type,player_positions,time,start,distance,angle,pressure,outcome
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (27.1, 40.0), 'LB': (26.1, 22.7), 'RB': (26.5, 52.9), 'LCM': (42.5, 32.3), 'RCM': (26.1, 39.9), 'CDM': (22.7, 38.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.2, 39.6), 'RCB': (88.3, 41.6), 'LB': (78.5, 17.6), 'RB': (77.8, 61.9), 'LCM': (63.5, 30.4), 'RCM': (39.2, 43.0), 'CDM': (34.2, 38.0), 'LW': (54.2, 15.6), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}",24.0,"(42.5, 32.3)",42.5,32.3,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (25.7, 33.7), 'RCB': (25.0, 44.7), 'LB': (22.1, 15.2), 'RB': (21.9, 65.4), 'LCM': (46.0, 31.9), 'RCM': (46.6, 50.7), 'CDM': (39.7, 40.9), 'LW': (70.0, 15.0), 'ST': (76.1, 40.9), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (94.5, 34.0), 'RCB': (94.9, 45.3), 'LB': (98.1, 14.3), 'RB': (98.2, 64.8), 'LCM': (75.1, 34.6), 'RCM': (73.6, 52.4), 'CDM': (79.2, 43.6), 'LW': (55.0, 15.0), 'ST': (47.0, 40.1), 'RW': (52.7, 66.4)}}",1.0,"(70.0, 65.0)",70.0,65.0,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (23.1, 41.2), 'RCB': (30.0, 41.2), 'LB': (30.8, 20.6), 'RB': (21.9, 55.9), 'LCM': (43.2, 36.4), 'RCM': (35.9, 52.2), 'CDM': (42.2, 40.4), 'LW': (65.1, 15.9), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (88.7, 38.5), 'LB': (85.1, 14.3), 'RB': (85.0, 65.0), 'LCM': (49.6, 43.5), 'RCM': (58.8, 51.8), 'CDM': (69.1, 39.1), 'LW': (57.3, 16.7), 'ST': (49.7, 41.8), 'RW': (55.0, 65.0)}}",6.0,"(58.8, 51.8)",58.8,51.8,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.9, 39.0), 'RCB': (20.9, 39.0), 'LB': (32.6, 15.3), 'RB': (29.0, 50.6), 'LCM': (32.7, 26.4), 'RCM': (48.2, 33.7), 'CDM': (42.6, 35.9), 'LW': (65.0, 15.0), 'ST': (71.0, 36.4), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (76.5, 17.7), 'RB': (79.8, 61.2), 'LCM': (50.0, 23.0), 'RCM': (58.8, 41.5), 'CDM': (57.1, 23.2), 'LW': (55.0, 15.0), 'ST': (49.8, 43.8), 'RW': (58.5, 64.8)}}",18.0,"(50.0, 23.0)",50.0,23.0,0.0,goal
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.3), 'RCB': (24.8, 41.3), 'LB': (19.3, 19.3), 'RB': (25.4, 56.0), 'LCM': (38.2, 31.1), 'RCM': (38.5, 40.2), 'CDM': (26.1, 30.7), 'LW': (64.1, 15.9), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.6, 39.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (63.1, 23.6), 'RCM': (63.6, 46.1), 'CDM': (70.9, 35.2), 'LW': (53.8, 19.2), 'ST': (46.8, 36.1), 'RW': (53.6, 67.5)}}",5.0,"(53.8, 19.2)",53.8,19.2,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.7, 41.0), 'RCB': (21.7, 41.0), 'LB': (20.5, 21.9), 'RB': (23.9, 57.5), 'LCM': (24.4, 32.2), 'RCM': (34.3, 43.9), 'CDM': (25.9, 34.9), 'LW': (59.1, 12.2), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (89.5, 40.1), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (49.5, 25.5), 'RCM': (48.9, 46.5), 'CDM': (64.7, 37.1), 'LW': (57.8, 10.8), 'ST': (42.5, 35.9), 'RW': (48.2, 59.6)}}",7.0,"(42.5, 35.9)",42.5,35.9,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.9, 38.4), 'LB': (34.4, 16.7), 'RB': (36.3, 66.0), 'LCM': (51.4, 37.3), 'RCM': (49.3, 49.9), 'CDM': (53.5, 43.0), 'LW': (67.9, 13.9), 'ST': (67.5, 35.4), 'RW': (60.3, 66.2)}, 'away': {'GK': (115.0, 41.7), 'LCB': (100.5, 40.3), 'RCB': (90.0, 40.3), 'LB': (58.8, 29.2), 'RB': (67.9, 55.7), 'LCM': (55.0, 37.4), 'RCM': (47.2, 42.0), 'CDM': (48.6, 46.6), 'LW': (56.4, 15.3), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}",25.0,"(36.3, 66.0)",36.3,66.0,0.0,miss
,"{'home': {'GK': (6.6, 40.8), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (51.5, 45.2), 'RCM': (45.0, 51.4), 'CDM': (47.3, 48.3), 'LW': (63.9, 17.3), 'ST': (69.4, 37.9), 'RW': (62.7, 67.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.3, 40.4), 'RCB': (90.0, 40.4), 'LB': (53.0, 32.8), 'RB': (62.1, 54.7), 'LCM': (44.3, 37.6), 'RCM': (42.7, 44.4), 'CDM': (47.3, 43.1), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}",28.0,"(69.4, 37.9)",69.4,37.9,0.0,goal
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (32.0, 21.7), 'RB': (32.8, 58.9), 'LCM': (44.5, 44.3), 'RCM': (47.7, 50.9), 'CDM': (40.7, 45.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (62.8, 66.8)}, 'away': {'GK': (115.1, 41.4), 'LCB': (90.0, 40.0), 'RCB': (89.8, 38.2), 'LB': (53.0, 32.8), 'RB': (68.2, 57.4), 'LCM': (38.4, 34.7), 'RCM': (49.2, 46.3), 'CDM': (54.4, 43.1), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.7, 63.1)}}",29.0,"(49.2, 46.3)",49.2,46.3,1.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 38.4), 'RCB': (29.1, 39.0), 'LB': (30.8, 21.0), 'RB': (25.7, 44.7), 'LCM': (42.2, 36.5), 'RCM': (29.5, 42.8), 'CDM': (33.9, 43.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.7, 38.1), 'LCB': (90.0, 40.0), 'RCB': (89.1, 40.7), 'LB': (65.9, 26.1), 'RB': (55.0, 45.2), 'LCM': (60.9, 34.4), 'RCM': (64.9, 36.2), 'CDM': (59.4, 41.8), 'LW': (50.2, 11.2), 'ST': (51.3, 41.8), 'RW': (55.0, 65.0)}}",25.0,"(59.4, 41.8)",59.4,41.8,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (31.5, 57.8), 'LCM': (41.0, 32.6), 'RCM': (33.4, 34.3), 'CDM': (41.4, 39.9), 'LW': (66.5, 14.0), 'ST': (71.9, 40.4), 'RW': (66.9, 64.5)}, 'away': {'GK': (115.0, 40.0), 'LCB': (98.9, 38.8), 'RCB': (90.0, 38.8), 'LB': (52.9, 23.6), 'RB': (46.6, 38.0), 'LCM': (49.9, 28.4), 'RCM': (53.4, 31.6), 'CDM': (49.4, 35.0), 'LW': (53.2, 16.5), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}",27.0,"(66.5, 14.0)",66.5,14.0,0.0,goal
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 38.6), 'RCB': (21.4, 38.4), 'LB': (30.3, 30.6), 'RB': (22.8, 47.5), 'LCM': (22.8, 47.5), 'RCM': (29.8, 45.8), 'CDM': (30.2, 44.1), 'LW': (65.0, 15.0), 'ST': (68.2, 39.3), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.2, 39.2), 'LCB': (90.1, 40.7), 'RCB': (90.0, 40.0), 'LB': (79.3, 16.5), 'RB': (64.5, 50.0), 'LCM': (62.4, 51.7), 'RCM': (63.6, 43.3), 'CDM': (58.7, 36.5), 'LW': (55.5, 14.7), 'ST': (48.0, 44.2), 'RW': (56.8, 59.7)}}",31.0,"(62.4, 51.7)",62.4,51.7,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (23.4, 36.6), 'RCB': (16.9, 43.5), 'LB': (18.1, 21.7), 'RB': (17.4, 58.7), 'LCM': (44.2, 30.9), 'RCM': (34.2, 46.2), 'CDM': (28.0, 40.1), 'LW': (66.2, 15.9), 'ST': (72.9, 39.7), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (95.5, 34.7), 'RCB': (94.7, 45.0), 'LB': (97.8, 15.4), 'RB': (98.3, 65.0), 'LCM': (75.3, 28.7), 'RCM': (76.1, 43.9), 'CDM': (78.3, 41.2), 'LW': (52.7, 15.5), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}",1.0,"(76.1, 43.9)",76.1,43.9,0.47,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (26.7, 41.4), 'RCB': (30.0, 41.4), 'LB': (25.3, 26.2), 'RB': (14.1, 42.1), 'LCM': (17.4, 41.5), 'RCM': (17.8, 41.4), 'CDM': (38.4, 36.8), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.3, 39.7), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (49.6, 44.9), 'RCM': (65.0, 48.8), 'CDM': (67.3, 37.2), 'LW': (55.9, 16.0), 'ST': (48.7, 42.3), 'RW': (54.9, 66.5)}}",10.0,"(48.7, 42.3)",48.7,42.3,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (26.8, 39.9), 'LB': (31.5, 16.9), 'RB': (32.4, 58.8), 'LCM': (32.1, 25.2), 'RCM': (33.0, 24.8), 'CDM': (41.1, 27.5), 'LW': (63.9, 13.6), 'ST': (71.4, 41.2), 'RW': (64.5, 65.5)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.2, 40.1), 'RCB': (90.0, 40.1), 'LB': (78.1, 15.5), 'RB': (79.5, 60.9), 'LCM': (62.2, 35.9), 'RCM': (44.0, 30.3), 'CDM': (49.9, 27.3), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (54.9, 64.0)}}",24.0,"(63.9, 13.6)",63.9,13.6,0.1,goal
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.9), 'RCB': (20.0, 39.9), 'LB': (30.0, 24.1), 'RB': (30.1, 51.8), 'LCM': (29.2, 31.7), 'RCM': (29.4, 30.8), 'CDM': (35.5, 31.6), 'LW': (65.0, 15.0), 'ST': (69.5, 41.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.5, 41.9), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (64.8, 30.7), 'RCM': (51.3, 30.4), 'CDM': (49.3, 26.8), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (54.9, 64.0)}}",25.0,"(50.0, 40.0)",50.0,40.0,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.9, 41.2), 'RCB': (21.9, 41.2), 'LB': (21.7, 29.8), 'RB': (24.4, 44.3), 'LCM': (29.9, 34.9), 'RCM': (35.7, 42.7), 'CDM': (21.6, 30.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (86.4, 13.1), 'RB': (85.0, 65.0), 'LCM': (61.3, 27.2), 'RCM': (68.3, 34.9), 'CDM': (57.2, 29.6), 'LW': (56.5, 16.4), 'ST': (52.1, 41.1), 'RW': (57.3, 66.8)}}",8.0,"(56.5, 16.4)",56.5,16.4,0.14,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (32.5, 18.0), 'RB': (28.9, 54.2), 'LCM': (30.7, 34.0), 'RCM': (46.5, 40.4), 'CDM': (29.6, 30.8), 'LW': (65.0, 15.0), 'ST': (71.2, 39.0), 'RW': (63.5, 64.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (97.1, 40.4), 'LB': (78.5, 16.5), 'RB': (78.6, 61.2), 'LCM': (52.1, 29.8), 'RCM': (44.3, 29.4), 'CDM': (50.2, 36.3), 'LW': (56.2, 15.5), 'ST': (50.0, 40.0), 'RW': (58.0, 64.7)}}",14.0,"(46.5, 40.4)",46.5,40.4,1.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (28.5, 40.3), 'LB': (30.0, 15.0), 'RB': (34.4, 57.7), 'LCM': (39.5, 28.0), 'RCM': (47.7, 30.5), 'CDM': (49.8, 30.1), 'LW': (65.7, 12.7), 'ST': (68.4, 38.6), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (89.9, 40.6), 'RCB': (94.0, 40.1), 'LB': (69.9, 19.6), 'RB': (82.6, 63.0), 'LCM': (48.9, 30.9), 'RCM': (54.4, 35.5), 'CDM': (40.9, 20.5), 'LW': (55.6, 14.9), 'ST': (48.3, 36.0), 'RW': (56.5, 64.7)}}",19.0,"(55.6, 14.9)",55.6,14.9,0.0,miss
,"{'home': {'GK': (3.6, 40.5), 'LCB': (30.0, 39.1), 'RCB': (21.3, 38.8), 'LB': (34.7, 14.1), 'RB': (33.0, 57.8), 'LCM': (59.9, 34.9), 'RCM': (46.9, 46.0), 'CDM': (51.4, 39.8), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (63.0, 65.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (92.9, 38.7), 'LB': (47.0, 31.7), 'RB': (50.8, 46.2), 'LCM': (58.8, 33.6), 'RCM': (48.1, 40.6), 'CDM': (51.6, 43.4), 'LW': (55.0, 15.0), 'ST': (50.6, 38.3), 'RW': (55.0, 65.0)}}",28.0,"(58.8, 33.6)",58.8,33.6,0.86,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (27.6, 33.7), 'RB': (31.8, 60.7), 'LCM': (43.5, 45.4), 'RCM': (45.3, 52.0), 'CDM': (46.8, 44.9), 'LW': (65.0, 15.0), 'ST': (73.1, 38.7), 'RW': (65.2, 64.4)}, 'away': {'GK': (116.6, 41.8), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (60.6, 34.5), 'RB': (64.6, 58.2), 'LCM': (58.5, 40.9), 'RCM': (57.4, 40.6), 'CDM': (45.7, 43.8), 'LW': (55.1, 16.8), 'ST': (45.6, 35.9), 'RW': (54.2, 64.7)}}",37.0,"(58.5, 40.9)",58.5,40.9,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.1, 39.3), 'RCB': (29.7, 40.9), 'LB': (29.3, 13.3), 'RB': (29.0, 65.2), 'LCM': (50.0, 29.8), 'RCM': (46.0, 46.2), 'CDM': (44.1, 38.4), 'LW': (66.4, 18.3), 'ST': (80.0, 40.0), 'RW': (66.0, 62.9)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.3, 36.5), 'RCB': (102.2, 39.7), 'LB': (91.1, 14.3), 'RB': (92.2, 64.7), 'LCM': (69.1, 31.0), 'RCM': (69.0, 46.9), 'CDM': (73.8, 40.1), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}",2.0,"(66.4, 18.3)",66.4,18.3,0.0,goal
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.6, 39.4), 'RCB': (27.4, 39.2), 'LB': (19.0, 41.1), 'RB': (23.0, 51.3), 'LCM': (24.4, 37.8), 'RCM': (20.9, 46.0), 'CDM': (24.7, 38.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (84.3, 65.9), 'LCM': (57.7, 44.2), 'RCM': (61.5, 45.2), 'CDM': (64.3, 49.8), 'LW': (56.6, 9.9), 'ST': (46.6, 35.3), 'RW': (57.3, 63.4)}}",20.0,"(57.7, 44.2)",57.7,44.2,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 41.5), 'RCB': (20.0, 41.5), 'LB': (29.9, 30.1), 'RB': (29.0, 58.0), 'LCM': (21.9, 48.8), 'RCM': (21.9, 48.8), 'CDM': (28.2, 49.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (84.3, 13.8), 'RB': (85.0, 65.0), 'LCM': (62.1, 35.7), 'RCM': (62.5, 52.8), 'CDM': (73.4, 39.6), 'LW': (54.1, 16.8), 'ST': (50.0, 40.0), 'RW': (52.7, 66.5)}}",37.0,"(62.5, 52.8)",62.5,52.8,0.0,goal
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (27.8, 38.8), 'LB': (30.0, 21.0), 'RB': (28.5, 50.4), 'LCM': (43.8, 31.5), 'RCM': (49.9, 51.0), 'CDM': (41.4, 31.1), 'LW': (65.4, 12.4), 'ST': (69.5, 39.7), 'RW': (65.3, 63.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 39.9), 'RCB': (90.0, 39.9), 'LB': (82.9, 15.1), 'RB': (80.2, 60.6), 'LCM': (45.4, 30.1), 'RCM': (53.1, 40.9), 'CDM': (53.6, 35.4), 'LW': (57.3, 12.8), 'ST': (49.2, 41.8), 'RW': (55.0, 65.0)}}",33.0,"(65.3, 63.6)",65.3,63.6,0.0,miss
,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (25.2, 27.1), 'RB': (22.9, 41.4), 'LCM': (35.6, 31.0), 'RCM': (40.6, 44.2), 'CDM': (33.7, 37.8), 'LW': (65.0, 15.0), 'ST': (68.4, 35.7), 'RW': (65.0, 64.0)}, 'away': {'GK': (114.4, 42.1), 'LCB': (96.9, 40.4), 'RCB': (90.0, 40.4), 'LB': (78.3, 17.5), 'RB': (78.9, 61.4), 'LCM': (53.9, 35.8), 'RCM': (68.8, 49.2), 'CDM': (71.6, 41.7), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}",20.0,"(68.4, 35.7)",68.4,35.7,0.33,miss
